26.9225164461 -0.2452720307 0.1004200000
26.9225164461 -0.0817573436 0.1031000000
26.9225164461 0.0817573436 0.1055800000
26.9225164461 0.2452720307 0.1078500000
26.9225164461 0.4087867178 0.1099000000
26.9225164461 0.5723014049 0.1117500000
26.9225164461 0.7358160920 0.1133700000
26.9225164461 0.8993307791 0.1147900000
26.9225164461 1.0628454663 0.1159900000
26.9225164461 1.2263601534 0.1169900000
26.9225164461 1.3898748405 0.1177800000
26.9225164461 1.5533895276 0.1183500000
26.9225164461 1.7169042147 0.1187200000
26.9225164461 1.8804189018 0.1188700000
26.9225164461 2.0439335890 0.1187900000
26.9225164461 2.2074482761 0.1184700000
26.9225164461 2.3709629632 0.1179000000
26.9225164461 2.5344776503 0.1170700000
26.9225164461 2.6979923374 0.1159500000
26.9225164461 2.8615070245 0.1145400000
26.9225164461 3.0250217117 0.1128200000
26.9225164461 3.1885363988 0.1107900000
26.9225164461 3.3520510859 0.1084300000
26.9225164461 3.5155657730 0.1057400000
26.9225164461 3.6790804601 0.1027400000
26.7223490376 -2.0439335890 0.1000200000
26.7223490376 -1.8804189018 0.1046500000
26.7223490376 -1.7169042147 0.1092900000
26.7223490376 -1.5533895276 0.1139000000
26.7223490376 -1.3898748405 0.1184500000
26.7223490376 -1.2263601534 0.1229000000
26.7223490376 -1.0628454663 0.1272200000
26.7223490376 -0.8993307791 0.1313700000
26.7223490376 -0.7358160920 0.1353400000
26.7223490376 -0.5723014049 0.1391000000
26.7223490376 -0.4087867178 0.1426200000
26.7223490376 -0.2452720307 0.1459000000
26.7223490376 -0.0817573436 0.1489200000
26.7223490376 0.0817573436 0.1516900000
26.7223490376 0.2452720307 0.1542000000
26.7223490376 0.4087867178 0.1564500000
26.7223490376 0.5723014049 0.1584500000
26.7223490376 0.7358160920 0.1602000000
26.7223490376 0.8993307791 0.1617000000
26.7223490376 1.0628454663 0.1629700000
26.7223490376 1.2263601534 0.1639900000
26.7223490376 1.3898748405 0.1647700000
26.7223490376 1.5533895276 0.1653000000
26.7223490376 1.7169042147 0.1655700000
26.7223490376 1.8804189018 0.1655600000
26.7223490376 2.0439335890 0.1652600000
26.7223490376 2.2074482761 0.1646500000
26.7223490376 2.3709629632 0.1637000000
26.7223490376 2.5344776503 0.1624000000
26.7223490376 2.6979923374 0.1607100000
26.7223490376 2.8615070245 0.1586100000
26.7223490376 3.0250217117 0.1561000000
26.7223490376 3.1885363988 0.1531600000
26.7223490376 3.3520510859 0.1497700000
26.7223490376 3.5155657730 0.1459500000
26.7223490376 3.6790804601 0.1417000000
26.7223490376 3.8425951472 0.1370500000
26.7223490376 4.0061098344 0.1320100000
26.7223490376 4.1696245215 0.1266400000
26.7223490376 4.3331392086 0.1209600000
26.7223490376 4.4966538957 0.1150300000
26.7223490376 4.6601685828 0.1089100000
26.7223490376 4.8236832699 0.1026600000
26.5221816291 -3.3520510859 0.1020900000
26.5221816291 -3.1885363988 0.1075600000
26.5221816291 -3.0250217117 0.1132500000
26.5221816291 -2.8615070245 0.1191300000
26.5221816291 -2.6979923374 0.1251700000
26.5221816291 -2.5344776503 0.1313400000
26.5221816291 -2.3709629632 0.1376100000
26.5221816291 -2.2074482761 0.1439400000
26.5221816291 -2.0439335890 0.1502700000
26.5221816291 -1.8804189018 0.1565800000
26.5221816291 -1.7169042147 0.1628000000
26.5221816291 -1.5533895276 0.1689100000
26.5221816291 -1.3898748405 0.1748400000
26.5221816291 -1.2263601534 0.1805800000
26.5221816291 -1.0628454663 0.1860700000
26.5221816291 -0.8993307791 0.1912900000
26.5221816291 -0.7358160920 0.1962200000
26.5221816291 -0.5723014049 0.2008300000
26.5221816291 -0.4087867178 0.2051200000
26.5221816291 -0.2452720307 0.2090700000
26.5221816291 -0.0817573436 0.2126700000
26.5221816291 0.0817573436 0.2159400000
26.5221816291 0.2452720307 0.2188700000
26.5221816291 0.4087867178 0.2214700000
26.5221816291 0.5723014049 0.2237500000
26.5221816291 0.7358160920 0.2257000000
26.5221816291 0.8993307791 0.2273400000
26.5221816291 1.0628454663 0.2286700000
26.5221816291 1.2263601534 0.2296700000
26.5221816291 1.3898748405 0.2303500000
26.5221816291 1.5533895276 0.2306900000
26.5221816291 1.7169042147 0.2306700000
26.5221816291 1.8804189018 0.2302700000
26.5221816291 2.0439335890 0.2294700000
26.5221816291 2.2074482761 0.2282400000
26.5221816291 2.3709629632 0.2265400000
26.5221816291 2.5344776503 0.2243500000
26.5221816291 2.6979923374 0.2216400000
26.5221816291 2.8615070245 0.2183800000
26.5221816291 3.0250217117 0.2145700000
26.5221816291 3.1885363988 0.2101900000
26.5221816291 3.3520510859 0.2052400000
26.5221816291 3.5155657730 0.1997300000
26.5221816291 3.6790804601 0.1936800000
26.5221816291 3.8425951472 0.1871200000
26.5221816291 4.0061098344 0.1800900000
26.5221816291 4.1696245215 0.1726400000
26.5221816291 4.3331392086 0.1648300000
26.5221816291 4.4966538957 0.1567300000
26.5221816291 4.6601685828 0.1484000000
26.5221816291 4.8236832699 0.1399300000
26.5221816291 4.9871979571 0.1313800000
26.5221816291 5.1507126442 0.1228400000
26.5221816291 5.3142273313 0.1143700000
26.5221816291 5.4777420184 0.1060400000
26.3220142206 -4.4966538957 0.1007000000
26.3220142206 -4.3331392086 0.1065700000
26.3220142206 -4.1696245215 0.1127300000
26.3220142206 -4.0061098344 0.1192000000
26.3220142206 -3.8425951472 0.1259800000
26.3220142206 -3.6790804601 0.1330600000
26.3220142206 -3.5155657730 0.1404500000
26.3220142206 -3.3520510859 0.1481200000
26.3220142206 -3.1885363988 0.1560600000
26.3220142206 -3.0250217117 0.1642300000
26.3220142206 -2.8615070245 0.1726100000
26.3220142206 -2.6979923374 0.1811300000
26.3220142206 -2.5344776503 0.1897700000
26.3220142206 -2.3709629632 0.1984600000
26.3220142206 -2.2074482761 0.2071400000
26.3220142206 -2.0439335890 0.2157600000
26.3220142206 -1.8804189018 0.2242700000
26.3220142206 -1.7169042147 0.2326000000
26.3220142206 -1.5533895276 0.2407100000
26.3220142206 -1.3898748405 0.2485400000
26.3220142206 -1.2263601534 0.2560400000
