9.75  3.7267E-6
9.76  9.9295E-6
9.77  2.5419E-5
9.78  6.2522E-5
9.79  1.4775E-4
9.8 3.3546E-4
9.81  7.318E-4
9.82  0.0015
9.83  0.0031
9.84  0.006
9.85  0.0111
9.86  0.0198
9.87  0.034
9.88  0.0561
9.89  0.0889
9.9 0.1353
9.91  0.1979
9.92  0.278
9.93  0.3753
9.94  0.4868
9.95  0.6065
9.96  0.7261
9.97  0.8353
9.98  0.9231
9.99  0.9802
10  1
10.01 0.9802
10.02 0.9231
10.03 0.8353
10.04 0.7261
10.05 0.6065
10.06 0.4868
10.07 0.3753
10.08 0.278
10.09 0.1979
10.1  0.1353
10.11 0.0889
10.12 0.0561
10.13 0.034
10.14 0.0198
10.15 0.0111
10.16 0.006
10.17 0.0031
10.18 0.0015
10.19 7.318E-4
10.2  3.3546E-4
10.21 1.4775E-4
10.22 6.2522E-5
10.23 2.5419E-5
10.24 9.9295E-6
10.25 3.7267E-6
